339,21108
1990,20650
832,76837
1678,24789
4775,88083
6804,27610
4247,32851
366,116034
6375,17191
6004,89872
5985,113857
2262,83432
5842,64881
1153,114646
4784,24260
5684,110915
2092,67758
126,54633
2324,31760
3909,47152
6717,37689
5704,87344
2924,85254
469,74636
1958,20628
5066,52507
2960,114745
673,72448
2727,92221
403,54367
602,4179
5534,103416
6254,28506
6785,48224
4814,68054
2036,53573
5689,49641
6076,103005
2138,101640
2043,23682
2162,92506
512,41933
202,35661
228,83193
289,32319
2816,7455
1365,8518
3838,16096
526,99836
110,41441
1477,108134
6631,54857
4477,43063
3148,537
4053,40878
6617,42501
2076,9184
6410,65131
4725,34877
4663,57847
5579,42847
3812,116908
2624,28404
1315,94230
3516,48013
225,32734
2523,357
192,75525
799,100195
2654,72722
3944,11953
4181,37330
4401,77250
3216,73005
143,108245
6397,92244
5088,49795
1202,54826
842,77935
5655,93409
2817,50463
3062,4469
343,50812
3143,58006
4455,24760
5609,111477
6337,21396
3670,21438
4981,71048
5497,83064
2890,18068
4031,75339
477,115058
4691,82008
6597,100440
1009,59891
3197,107887
3997,35662
3062,60299
3381,113250
3664,109390
464,20587
3038,15339
4162,46012
2359,10377
5980,31725
4950,105294
2292,54082
4051,92659
2956,91702
5027,38196
6164,57407
6464,14933
5014,70688
3218,84650
1891,102112
5152,111004
5631,106741
1768,87968
529,63324
1126,4633
3306,89137
5796,79517
4491,103156
225,19574
2480,6470
6140,47303
4746,77141
735,96317
6569,80123
1503,111933
1306,18227
1911,29679
4419,40125
6470,113241
25,62757
2184,31487
3823,112525
1911,13593
2206,37676
1964,93263
4645,54882
4734,83205
5672,65953
1105,73982
673,116102
6073,93354
2540,81820
5572,29812
4449,88963
1169,94308
1739,43897
1693,36343
4997,27198
2636,82138
346,15493
6575,22593
1503,56438
4030,50011
5733,103561
4734,39556
6567,80220
4781,2932
6632,102774
1884,87238
160,6254
1911,89518
4003,37702
2187,101315
4159,79471
4735,69027
6414,16136
493,50954
6157,22341
4037,50952
6218,20401
1741,27845
5245,116468
191,7314
1295,47432
5484,46762
655,36921
2069,22414
5999,43493
5247,46715
2559,88348
6708,107807
1899,9742
5341,11187
6393,5497
5050,75768
4980,79452
6788,95694
250,82228
3826,98190
447,8480
102,28056
4663,74988
6745,108901
3708,116836
986,143
3684,46595
2145,11915
3985,108604
6049,71460
3147,17003
4085,895
2784,70679
652,80519
1751,24549
5706,109411
5443,79597
745,116656
2420,75619
4666,22526
632,101627
5509,103312
335,88311
2648,80296
5172,40545
5672,14275
5245,61649
3823,57891
5977,80619
1682,85338
4183,81308
526,104858
5975,2720
5420,103271
2358,95269
3795,72673
63,76919
2203,43870
531,88658
3146,47934
2240,73240
2233,43821
749,72197
3626,75925
6770,40854
2988,81754
13,4527
4664,34012
3099,89998
2180,7552
1201,111529
3204,50066
1244,82671
648,116733
2681,106188
4346,82278
6220,4051
4395,1272
3847,59948
1012,84171
6370,52670
2684,91970
5846,109777
2051,42568
2133,5539
1219,56932
6571,20790
6356,42258
6785,64638
5992,1863
5551,71923
5321,47415
3527,104187
5642,16680
4628,104445
2929,103309
4419,44175
5545,94731
5851,44420
4080,29208
2386,1512
2858,48633
6465,47577
4679,21113
3001,28801
4452,83773
984,21776
4804,44634
1090,102764
677,69425
1952,73022
3544,16584
4182,96917
2030,116740
4735,71677
5099,19268
3066,48877
1291,7568
6278,87005
5168,92051
6018,54078
2610,43511
1785,51439
822,569
1084,24202
6741,63110
3818,116920
4897,34274
848,16671
5168,16556
6572,76151
2902,107535
6281,90562
2720,80454
2358,114682
2709,7933
2738,26795
6785,86913
5531,115656
435,9346
4151,23958
5062,91312
3951,11124
2021,110833
2144,81996
633,80127
4643,19842
6412,74934
3245,109421
2992,16329
1054,25897
4022,12041
3859,115778
1119,22322
5036,115043
4004,25392
3998,12004
89,75696
6712,20926
6402,23264
6512,100769
1106,69977
6073,104768
3687,28047
561,100158
2955,28697
1993,46605
6336,48546
1980,106533
3841,81176
6284,30938
816,86636
4456,92052
5275,35306
5062,64369
4643,64113
1967,34062
3144,58011
378,115772
5102,15868
3793,27949
1900,71074
748,39091
2015,27203
5669,83183
5278,107516
3740,2864
5977,38347
2649,81722
2090,7372
3047,29377
245,10448
4006,36723
1766,4947
6026,81524
3726,41818
4638,55759
3111,88467
3249,538
5672,35125
4906,63810
4116,5030
987,20103
4171,80097
3940,93579
1996,26005
5661,76538
5664,25941
4676,17996
5842,70228
3860,61827
3101,87989
1116,10974
2918,80408
1355,112258
3837,77898
3701,87320
510,12081
5667,108509
5247,28237
899,9547
3231,91668
1151,106229
4715,41557
1937,33827
4483,56601
1111,5506
4417,9027
4843,84320
381,8414
3721,60809
1415,44955
2204,37017
4151,107996
2617,11020
1437,42422
222,112861
4681,109998
3364,67084
4346,77636
4089,103617
824,85782
323,20769
6191,105259
1093,96171
4578,49538
4906,66937
2819,85735
5022,111360
1730,8542
2621,106256
6595,33101
272,7416
903,30275
6714,47901
4744,92708
4497,357
1302,90079
795,25774
6363,74862
1349,82242
1011,90782
5971,77950
6399,40267
3946,34953
3943,103651
5179,12480
6433,59738
6331,74867
6460,23336
4606,4602
5423,73349
365,13069
3977,97142
5845,7568
6221,31000
5698,100891
3139,102626
3239,101300
506,23612
1975,37098
2832,92213
6726,104071
5985,67407
5528,71979
1789,72037
6760,115419
1184,58879
6563,64849
321,63775
3142,10275
1018,86070
3747,20727
5663,63909
4901,39773
1575,53997
4579,6407
989,8304
3244,46277
4784,39410
5231,112297
1551,112017
3042,12799
4072,57122
3264,113670
25,59657
4644,63630
6178,99318
4645,80901
1746,17747
3498,40134
1911,79072
5631,81271
150,36257
2819,75787
2378,43996
1925,61724
3946,100709
2786,39951
315,92336
1229,41970
104,113514
1592,24680
3978,48513
1361,79854
5481,63935
4334,100076
6702,114868
4929,78471
5160,31143
4582,2466
6727,30673
1551,95109
3863,62812
563,96779
4076,99766
4434,73660
528,116546
1019,79005
1984,53580
4037,23617
5745,86517
2042,2594
6572,101911
1995,18820
2924,69467
1801,10608
357,116257
4731,74924
401,107544
5967,4142
6447,61117
60,75756
6580,54664
3054,64772
349,60925
6522,12482
4183,39503
3140,7907
4266,16288
4430,62708
2640,75676
2227,103701
446,110821
1578,57961
6049,41473
2424,11348
6390,77420
3654,55661
916,6294
3700,106378
4862,42513
313,17227
2162,346
3789,97827
3729,38466
1389,9469
3232,45126
6795,47965
6464,116778
1306,40115
1206,66995
4659,1969
440,105705
2083,85157
143,24688
238,56863
4771,9393
6764,73298
3954,103856
5935,37749
6272,9574
1745,59509
2708,37235
5394,79302
2820,114634
4085,52111
2172,6651
1477,80212
2297,68696
5109,109448
4707,7152
4183,87163
3088,9233
5000,78552
411,47875
6418,50023
3818,5688
1861,43342
6532,20707
461,48817
5981,52771
4771,19223
4434,80751
4178,75048
2027,103456
648,24071
3230,108473
4018,44040
6198,11637
6092,50621
1490,77859
4022,67234
3192,52015
5262,79873
332,4716
6588,55868
5540,13582
1752,77672
3120,95606
3693,112538
1345,66033
2016,28689
4680,46633
5253,15373
975,77334
6392,87229
789,73759
183,18871
6486,85695
3296,5975
2841,62931
4698,2992
131,47515
4770,50726
1954,20758
2268,83400
4029,36749
6710,84437
780,65323
2446,73934
1042,96519
296,81196
3754,37808
4051,85912
6520,54072
1766,48298
6576,97423
3701,24862
5706,87125
239,39931
6677,51852
4361,56758
4960,47010
5378,18120
260,56906
5596,110683
4747,55041
2998,12793
1034,23290
6534,30177
5189,7845
4417,51346
3731,79264
6204,78056
23,99377
786,31898
3727,34061
5338,6235
1349,54291
1984,77195
6141,20631
3762,102456
1322,113696
5881,40877
1954,4063
1917,83936
2888,28565
5162,70021
6624,27947
1058,90285
6203,68003
4031,104840
3364,59553
2184,84329
3248,100789
1613,114055
2870,80013
4618,18842
1859,105259
5987,22305
5965,107591
6801,15778
2196,33517
2791,6320
4541,28499
2353,66756
953,87042
4575,56700
3090,107679
3062,25485
2403,26118
2639,96068
2606,34415
498,72630
4606,68195
4373,28984
4886,109578
758,105439
4637,112568
4590,33728
6562,95607
1098,87914
3353,65600
5097,77992
316,20807
6700,96805
6203,23785
2122,70030
937,42334
4912,56473
6696,41752
858,43211
2064,84867
206,78188
1361,5908
3831,99301
4159,110733
350,42671
3519,6026
2065,66435
4062,21789
2699,82758
5718,55871
2069,86182
1111,15341
6017,2405
5139,47652
5632,10924
6776,1974
4168,61554
4635,76318
2411,92851
166,76981
2718,47320
6450,79579
305,14376
2579,7978
6508,20801
5306,42223
4485,49895
3771,114547
2540,86837
5132,13084
2146,10217
696,65190
1390,17693
4960,52050
1061,23734
6476,22206
5788,40327
2887,43837
3274,9987
3801,112627
3794,71284
761,46887
493,31645
6448,48657
1398,73275
5987,52856
5511,26834
6003,17495
6031,3600
811,21307
5671,7432
341,100640
5139,58652
6586,8886
6601,85858
1531,88021
4732,73027
120,65595
6365,40181
1080,8613
2621,58550
1040,29440
751,59289
6152,27828
4850,18201
2184,30555
841,96781
448,98619
4080,63123
2214,72606
5635,110599
4071,59131
4682,20821
2604,57502
1279,24743
5567,1988
4982,114564
6557,110572
378,13740
2642,94970
4942,38850
4480,84838
401,29761
3985,69774
6689,22692
1156,85224
761,14732
25,48870
4360,3767
1176,113445
3610,1195
1763,72705
6156,92977
734,33790
5846,100244
5985,43170
6323,39555
6542,59864
5305,12058
2739,13526
5644,110604
696,87756
540,20980
175,106267
547,103858
4659,92438
3115,48075
2292,74375
447,101741
6298,68335
3101,41152
6790,57280
3244,56828
512,67992
1042,52503
6023,110238
6556,28588
213,56454
2336,44292
2841,64872
2212,92570
138,2832
3361,23288
6322,95344
5948,25359
5007,39409
4699,7417
5700,44641
6609,38634
3002,20893
582,106285
2820,92047
1291,80953
2485,9669
75,72479
3815,71762
4231,20244
5604,92292
4780,44341
5921,45957
195,63857
6711,90501
265,91982
3237,103739
796,3178
6479,40456
6680,79185
4634,89097
6390,101528
235,104457
4003,116912
4707,108659
1987,104346
1674,48342
6511,79039
5701,16064
5673,95404
1097,10787
4935,71326
4267,102706
607,58610
6389,114087
265,29539
5275,51096
5319,53421
4484,61792
4421,43814
3219,112960
6268,92055
475,104795
3963,76244
4546,5577
377,86427
2970,21960
2856,88118
4178,94846
5014,26435
4403,71090
3296,101906
1564,90693
406,61660
89,27534
143,104042
3952,77265
2305,46983
6199,102210
4596,7256
3159,79597
5599,17847
3858,110575
6739,13880
2713,108306
6463,4484
1097,11271
5612,93388
2580,23958
2982,48681
4703,112785
3733,53728
3874,115284
6573,50750
4741,72211
3707,111169
2901,22460
1874,106534
3060,87199
5619,55754
2684,27602
1158,2057
582,95845
5650,17499
561,78851
6624,93509
5279,99908
4369,73154
4139,85742
2064,20459
6306,86980
2219,111709
2091,44619
4645,2515
1071,12278
104,39385
1391,42720
6224,14179
5025,86669
2944,74892
2284,10468
4346,109583
890,37868
4623,52909
2788,11204
539,31970
2358,95746
3816,40121
6567,49886
2982,39574
519,71904
987,115447
1072,59707
4886,109861
4708,112872
6722,79395
3143,45759
4973,80565
2206,47875
3208,53178
3398,14189
4063,76295
6576,77029
1075,75991
3954,47956
3558,102151
