1675,1966
2670,1581
1849,3026
2864,4455
3852,1165
2540,4685
2327,4025
116,4246
4529,973
4411,719
2767,1932
3888,2798
3328,233
4419,1017
1932,2852
835,4672
4181,2157
757,1262
3523,1840
1813,2207
1393,2852
4294,4036
3687,2211
1060,4848
4983,3160
3240,1307
2865,146
121,1625
408,503
4707,3814
2701,4270
3924,2430
3856,2530
1734,621
1071,2642
523,1728
1858,4748
4308,443
1295,357
355,885
11,3473
4123,1007
2753,518
1368,963
986,884
66,1997
544,1374
3842,4448
3033,2582
4321,3252
681,3791
229,83
3049,25
2920,1516
3048,4524
1124,2991
1603,4177
2280,2529
69,3132
1917,4971
3122,332
2980,4893
1956,2929
3262,3602
3839,4446
1785,4547
3659,4342
2616,4029
4201,2258
4363,3826
4496,2252
4949,1288
305,2738
2850,2133
2288,4188
419,1573
4528,2445
4253,584
3845,1090
3692,1037
3133,3053
1886,2049
3227,3187
1327,2339
2308,4732
1877,1225
1594,2100
526,2895
2758,650
255,3205
2760,1209
4952,4718
1061,961
1339,1499
1286,844
4532,2790
1102,566
3191,264
4865,516
4372,776
3946,833
3178,35
2112,3058
3207,2174
3664,1617
1182,4883
1659,2658
878,2098
4611,3633
229,2416
4028,4553
4738,3668
2860,465
1628,3358
2335,4732
4531,4364
485,3782
857,75
3662,900
1063,1491
4776,4422
3147,3680
441,3779
3241,1394
3312,4983
2534,3503
3336,4308
3127,2757
3597,3843
1488,24
3405,3277
2511,2398
3849,1572
718,2751
3405,4401
90,1553
2311,298
768,3380
2326,2956
631,3445
2929,4812
304,1603
2445,254
1836,287
4989,1847
2069,3931
2796,701
789,1794
2754,4939
4346,1464
4364,1757
1958,718
532,899
1364,2026
3459,1417
317,4699
4547,3303
3117,4753
4294,4510
4075,2453
4054,1386
4467,1392
4198,1830
3222,3163
1999,2471
1147,3278
3708,2987
4162,3378
2671,1880
2523,263
3493,4064
2207,1239
3986,2678
2835,4505
1643,339
2060,131
852,2651
3270,998
716,997
244,2981
2819,2893
3118,4996
1960,3615
2381,3118
3419,4824
3548,1238
3021,3966
150,2094
3375,2928
2017,4952
1521,251
3966,3923
2152,1575
3194,1845
972,513
1791,264
4344,1966
308,4553
1256,2709
1651,194
437,4127
3376,3139
1720,3339
957,2821
3496,1995
2034,2115
2694,4168
4314,3033
1142,1286
2092,4189
4582,4637
1629,14
748,3934
1817,3690
4233,3988
2254,1071
704,3223
3643,1304
4864,2972
4083,3735
452,4505
2767,2599
4003,351
1882,329
3415,1315
886,833
834,1005
3831,542
2728,4341
2275,3904
2100,570
1326,2488
4945,373
1531,332
207,477
1335,4524
4908,4048
1317,3357
865,765
466,3212
2673,1233
567,1559
2615,3960
2508,4026
3298,1843
1247,282
304,3654
2087,45
4729,1723
3946,4600
792,1272
2518,4952
4580,3693
1600,4543
201,1027
2766,3329
4611,3121
1468,3348
405,2544
636,4271
2821,1188
1133,4482
4507,4963
701,1223
1007,1729
2087,896
509,4651
2414,4234
3577,1536
175,73
1368,3000
312,2763
84,4330
3403,1539
2408,1655
1982,1413
4569,633
929,1119
4149,2904
4569,2844
2997,4951
3498,304
4597,1644
4404,3657
2605,3210
3201,507
1433,3140
1182,395
229,3818
1902,629
955,4283
303,4733
3257,4460
1268,3818
3826,149
2653,2632
2311,1034
4201,4692
1382,4069
4183,4116
277,1480
4733,3004
4883,4636
3462,2582
236,3511
1533,4991
809,2642
1174,1828
4713,2447
4181,4842
2723,2537
2815,4696
2794,1194
1362,45
194,682
4082,1401
1169,4061
3614,1108
823,4542
570,2511
1957,2930
3344,2279
4569,4182
4797,3906
3606,1266
1899,4064
3992,839
347,3945
2519,4051
2976,4911
4713,807
2278,4018
4466,19
3083,2794
1303,2449
4110,3770
4021,364
281,4242
4093,1411
131,2269
3122,3132
395,1339
1715,4577
2257,1160
1281,2760
281,2786
2121,3156
3167,2650
2632,3759
3734,4665
867,2383
3286,4261
2666,200
1581,4313
3636,347
255,1106
4149,2206
1345,157
4221,3662
3379,4288
3408,890
3339,961
2527,1285
633,3435
31,1291
3517,1179
3449,3227
1989,2082
4538,1029
1213,1150
4303,4722
2523,1795
4145,3869
2835,85
3033,2801
4649,1346
3309,4853
696,4934
1550,4383
4192,571
4252,2978
3202,849
1915,699
1155,3573
113,2981
3560,4216
223,1596
3380,2150
1692,4246
1078,3210
2093,3616
4932,164
4027,835
4488,1867
543,2241
2112,1027
633,3654
3793,1909
3875,1375
743,4996
3865,1773
3552,4383
2044,3513
160,637
2935,3793
1871,2663
415,2235
1695,1528
1402,1773
1108,4139
4711,2806
147,3732
983,3437
27,1528
28,998
2239,1526
260,3596
4448,3123
987,4020
4174,2115
1694,547
1384,3484
787,4713
3448,4831
1314,3773
643,681
2434,1404
1197,4833
4091,2461
1460,4875
739,2247
3361,4272
1513,2942
229,4584
4552,443
4726,2615
3725,3632
1071,1510
3443,4303
962,3087
865,4383
4568,4609
2629,4049
580,1176
157,4207
1217,1124
1108,1466
3478,2194
281,856
2003,904
1166,2666
4400,873
1229,1404
2299,1997
3463,634
1588,4465
1651,4236
2162,647
3728,1134
1828,521
4713,4262
1203,4989
2454,3418
4887,2145
3275,748
3275,2290
524,3051
4163,2963
4721,2552
4028,4357
3357,2267
498,75
2832,1129
4808,389
1209,3318
3438,2902
1414,4538
2383,3077
4948,3165
3305,3120
2935,3779
3882,3373
3503,3556
4309,4410
1927,160
3968,3690
1511,660
372,1472
640,2037
1295,2564
1470,4243
631,1081
504,3200
1649,4780
967,3840
16,4094
335,999
2457,3307
4991,2488
1491,1496
1955,1805
1132,4574
4581,33
2267,2239
3841,1584
2156,133
4632,4666
4692,2420
4833,1943
1226,3692
2132,3134
893,3316
185,143
886,2944
3648,4605
1067,1780
2266,1501
2488,3177
3409,380
4625,4188
3684,1925
1141,1469
2922,1554
3506,2129
3123,3120
2525,4129
2270,4677
88,2473
4471,892
999,2253
1185,2519
298,4096
2261,458
424,2273
3662,1249
4504,1215
951,2955
3589,4129
2058,4647
4363,1790
1040,4892
902,764
1858,1674
4991,2391
892,4023
1348,4658
972,3988
3785,2945
3552,205
2041,2949
2711,3981
1499,1464
1788,1241
3261,2401
4939,1928
3766,2058
4858,4605
2187,1633
4971,4947
2145,4246
3417,1361
1040,2688
328,4582
1125,1225
1655,329
4026,890
396,2044
3438,3995
1718,2049
4908,4587
4239,4417
2681,3447
3394,3562
4204,1866
3984,709
368,986
4981,4565
3346,578
4082,1114
3314,3311
2487,2692
4388,1611
4656,3452
3459,868
2642,1688
1549,889
1629,3720
4592,1695
4917,1683
1244,3814
841,4623
4217,1543
155,4655
4718,1855
436,4313
1465,959
4591,1110
268,1628
2648,495
2448,2407
2509,2005
4482,4957
1516,3909
1937,4026
4387,3602
2339,4414
422,2935
2977,1546
1302,4346
665,4558
1855,3571
2588,1144
1386,1335
3868,2445
2393,4524
464,4493
734,3946
2195,1754
2977,4839
1886,863
4091,2438
2127,2397
1658,3448
2963,3618
4681,3929
2407,1531
845,3103
4307,2701
1414,4346
1507,2053
4352,3245
4814,2920
1840,3201
4359,1002
3461,3010
2673,3599
787,1535
2359,4704
913,3815
793,513
4170,147
3479,3839
65,4700
3291,1866
2621,4322
3704,3772
2568,2860
4307,195
4037,24
3368,2942
189,4058
4224,4692
1469,1992
4037,1294
1978,2449
4852,3500
3439,4510
2612,2598
4157,4304
570,1348
1320,3968
2933,128
3849,3144
389,4143
1880,986
1642,1796
787,4618
554,2073
2187,1675
1856,4998
2875,3822
3195,1577
3776,4401
2832,3413
1480,4097
4609,2523
4150,620
3960,2506
3955,2570
2790,3587
1077,4935
4123,4326
1927,4225
3162,2827
647,2724
4677,3690
24,763
759,3144
1037,1160
4051,1693
135,3580
1741,1437
753,615
4947,3063
338,3043
4612,639
1170,3959
1506,3686
4029,3789
1662,263
3216,1818
3837,1318
4828,2047
3763,1895
1343,4494
4994,431
411,1589
557,539
518,2309
3627,329
4310,4720
1446,1861
4868,3530
1237,1426
2168,2669
1133,4985
3901,332
2173,523
1441,912
3175,1053
4308,2896
1060,4254
2126,420
2132,3335
688,2238
3655,448
839,1957
1319,1380
628,4180
1396,962
1030,4411
3955,4441
4595,1968
914,4018
3130,3775
4865,1445
3133,528
1739,1741
4866,4448
1945,1102
3556,652
3551,2094
3548,3614
2211,564
1269,3448
804,930
1007,2473
3723,994
1624,1905
2165,665
4800,3447
2406,378
358,1715
2242,4772
2744,555
259,2765
937,1393
2650,3863
934,709
3762,2341
2868,3891
3539,3820
4669,1133
579,3616
574,4760
2877,3826
2663,3960
2026,1462
3316,3347
4813,718
4171,3654
3709,3311
1338,817
873,489
4025,1065
638,2803
2361,1688
13,3452
89,1024
3297,477
4463,4286
4373,2594
2782,3782
4529,364
4574,2701
1196,3165
416,4813
2163,785
1297,523
4797,1280
4446,1312
3004,1833
2811,513
2870,3443
4141,4872
2519,4547
4650,4482
4579,3484
87,1281
2672,1566
4306,1092
3,4538
4725,1435
4384,771
889,3491
4996,4552
831,4404
2188,328
506,2120
615,1550
4565,4307
1346,4937
961,3643
726,1510
1885,4228
4376,1679
1604,4412
4120,256
3463,3005
33,4308
3877,2485
4982,1372
1301,4094
179,2156
3966,618
996,2199
2884,1679
2439,3005
3463,4283
3775,3437
859,1487
1645,2807
3041,198
165,4030
2131,1880
1167,2179
3785,3051
4762,2253
2402,3614
1761,2547
2938,3225
1429,3683
3110,1493
1705,1672
3511,2511
4842,1521
383,2743
105,1339
2515,1723
724,2472
1672,1361
1266,2589
4034,2737
1180,1951
1754,2790
998,469
1472,3571
5001,4104
466,564
2001,2535
2457,4224
2109,278
4947,1246
3626,4996
3626,3446
2625,1314
4018,2058
4764,489
4195,1503
1736,4568
3484,3583
361,1117
329,2861
4349,4212
3465,2865
4535,4952
1587,484
4504,716
1160,2525
3390,2040
2181,4666
3182,3262
3140,1247
600,1012
382,4980
4738,4618
1023,3885
1033,116
3593,130
1443,47
2,4465
131,645
716,2942
615,443
4870,1647
794,1598
138,4692
2299,768
4204,1441
4145,4985
2022,3720
4994,62
1653,462
4399,1447
3132,4120
1870,3297
332,422
4156,1037
1300,1093
1366,4245
1109,4921
3473,4381
2330,2363
4166,4210
2276,3418
2106,1263
3819,4041
1526,1847
629,1818
4008,3793
3576,918
676,1462
4141,4441
2189,3894
2243,800
498,648
4669,3075
288,84
4869,1176
347,77
4089,448
765,3311
3105,4729
816,4767
4104,2170
269,3034
3612,3816
1562,1666
389,4973
110,4086
4515,4600
4111,834
258,850
2202,498
165,4057
278,2629
959,1643
2155,1324
3968,49
4497,1611
4224,3445
2199,351
3446,3103
3633,3187
2093,2445
113,414
2625,4826
1728,2973
1174,425
353,1613
2672,2754
1291,3636
611,2794
4471,1778
1521,4500
3001,4228
1009,940
1257,3535
1307,3790
3131,499
2995,2756
4109,963
4672,3605
1203,4094
2423,3510
3174,4918
3329,130
3579,2157
2923,4455
1113,4738
2673,2927
4025,2692
4474,3103
2278,4437
1919,533
3783,778
4015,2724
141,3571
2260,2352
4404,3408
4509,2315
3907,3656
3678,3164
3799,868
120,1278
1093,123
1729,412
1996,2959
4220,439
4354,3890
610,3516
4121,3383
4766,4742
4711,3277
4043,4163
2664,1880
3401,4124
2221,2170
3015,3835
1466,940
3524,2195
3069,3909
4148,4885
3583,1870
4168,579
3789,1477
2981,1586
2334,2006
865,4225
2073,2541
4731,488
2840,4350
1336,1061
2662,4407
4906,1329
238,1123
2756,3466
4813,787
440,4691
3535,351
1171,3491
4472,4018
115,466
1191,4410
2328,2157
3088,168
195,2068
1124,1960
2700,4117
4552,2807
1370,4051
4146,665
3827,2452
1678,282
2255,4109
2515,3950
3500,2149
3975,3934
3479,283
2674,3202
2605,19
2175,2093
3365,4317
1520,3043
3819,4574
2599,2626
1213,790
1657,206
1955,3649
3130,89
858,4470
640,4776
2676,3985
28,3114
168,3692
668,3398
1900,2821
777,518
118,390
4022,4179
3105,3191
4696,1050
2522,4090
2205,3678
325,1300
4432,3673
389,1256
1238,3279
1352,224
331,1941
1388,3894
4565,3041
4559,2222
3063,1550
2425,2211
1894,703
1361,781
1197,1185
2372,4633
682,946
2004,3168
2348,3757
3525,3993
4681,3942
1434,2601
4758,3668
2319,4755
2017,2796
662,2254
2110,4163
1498,2799
4671,354
4866,4081
145,2439
1179,4304
3178,4690
2622,2463
1895,1836
4805,1015
3194,729
3905,3771
359,2557
3829,3154
1703,2819
3720,4176
4611,1689
4569,783
1985,1795
1401,2152
688,3266
1966,3974
1337,1553
1491,3265
1711,644
3166,4828
4367,2993
1165,2103
1850,4376
782,2753
2594,648
301,4072
1241,4498
1281,4041
4354,3786
2839,468
1113,389
1683,1382
4637,1235
4647,4171
3559,1841
2335,557
1780,3418
3772,139
559,2115
2967,2435
2033,862
3348,4923
2523,1736
3907,4581
3695,2933
114,203
3479,4649
3288,2473
4743,4702
945,4878
2800,1077
2103,422
243,1536
4052,4360
1799,1904
46,571
68,419
3513,3958
884,2629
419,1870
896,1158
4192,4576
3447,4021
4034,570
1861,2151
426,1721
3290,4973
2857,4618
4577,4179
4352,4500
3831,4885
2097,623
3669,2380
1221,4211
2348,937
4062,1740
2167,3335
3784,2287
2860,2664
4936,752
1881,936
4969,3312
301,883
3356,4452
3245,4081
3959,2189
2201,443
4581,1939
4412,2022
3273,1285
3546,2249
4607,2980
2395,940
4642,2200
2267,1205
4751,1823
3130,3540
3333,4603
3290,4774
698,4322
4650,2647
4929,1229
2111,3046
4943,2391
4187,1990
2758,3398
2524,66
129,1260
2238,4050
823,4833
4628,1535
4376,4948
394,229
2832,4132
557,4447
3962,636
63,381
498,1199
4842,3305
3554,4194
3049,913
4398,329
4838,2583
1203,543
3978,1676
4004,4989
3022,4582
2440,3185
4544,1933
4553,3007
3212,636
3400,1336
1223,2650
2129,3522
1989,3977
113,1033
4188,1867
4305,1129
4842,445
192,1741
4702,2107
3496,918
732,128
4409,3307
1563,1603
1734,3437
1651,1306
2960,1152
396,4021
4463,3120
1387,3225
2023,1762
1629,3717
850,4704
3902,2359
3346,2060
1559,3396
1011,2358
1536,1535
390,4601
1173,2022
1423,4441
2658,1972
350,4041
1214,3361
4157,2457
129,274
1694,4285
1594,1372
4387,2452
2121,4098
3742,1718
1707,4361
3630,1972
3187,4507
4348,4812
4344,4595
3966,3722
4126,2034
4056,338
750,3606
2001,2003
2302,3418
2015,1587
3615,2647
2160,3078
4742,3141
4307,3878
3784,4285
2279,1533
844,2813
22,2570
3669,1437
3247,3846
2344,3492
923,1345
3327,1647
2611,734
1619,1790
1438,3304
891,1706
173,4675
994,2103
4405,2754
1017,4404
1070,4494
2710,2258
4243,2327
1555,1531
3480,1693
3197,1360
843,3854
4720,4535
2406,552
971,918
3125,146
211,920
2202,1424
4701,4985
2684,3123
3465,2202
2088,3820
793,1366
1555,893
817,1643
4008,111
1055,2001
3024,446
3447,3826
2980,699
2937,585
842,1291
4501,4363
2338,4050
4779,4792
2481,4658
2302,4972
3673,755
4190,3088
2892,487
1316,4425
885,4508
1365,1854
1959,467
4935,4472
2206,3524
3647,4003
4022,4150
1167,3171
2792,1082
4215,4295
1174,41
1470,3945
1143,3103
2712,2123
661,908
3579,3483
4660,87
4145,3075
3739,4986
456,3696
2585,3909
1671,2115
4373,1253
1059,4021
2316,1357
257,3490
469,4388
1044,3130
3669,2244
4090,1651
4913,2274
705,339
26,3614
1373,496
1429,3164
46,4800
2811,2484
3442,256
4744,4156
2415,3442
1915,3078
4178,4983
1591,2987
3904,1715
139,3279
897,1662
2868,2568
731,2756
2657,1447
4675,3669
111,3213
2415,2511
1233,3510
2276,2244
3751,3833
3443,2239
2404,3509
2570,2120
2916,1876
2784,2316
1841,165
351,2666
1870,4830
3756,1921
381,4329
230,4426
535,4526
3981,2363
4180,1361
2234,1818
3000,202
2316,4711
1092,3798
4075,781
327,2570
4660,4120
1877,926
2231,893
3166,2032
4312,4887
2840,2677
1685,4325
3142,4386
4939,4520
3164,776
2255,4665
3827,1203
2771,1728
3222,1807
467,4043
275,2267
4099,3346
4883,4501
68,3686
3083,3605
2963,1266
2255,3600
2480,3409
3885,890
3484,2984
4751,4641
4343,2277
3223,787
2632,3076
1813,4208
3664,1855
4493,3627
4048,4797
1647,645
679,513
1877,1598
4591,1810
3540,2622
929,3666
65,4481
1453,4831
637,2144
2425,4669
4603,1256
1838,4757
711,4651
2893,492
298,3894
1613,2123
4676,3057
1871,1428
1509,4612
593,4149
4162,1173
620,3125
1916,3487
2380,4762
3935,2408
3841,3867
165,4246
4780,3189
3174,4075
4787,2772
3133,1060
2701,3806
2886,4363
1327,4647
3022,3578
4914,2552
2079,3460
3659,2535
1573,1990
2669,897
1473,4566
1584,1978
344,1074
3673,2960
705,1061
4776,1580
744,3240
1565,2754
1382,1147
2202,4828
4524,4905
3732,2246
2300,1257
3846,1760
4974,3939
229,878
105,1560
912,920
327,842
4997,4425
3383,2874
2333,2867
1147,3234
475,3284
3225,1687
1382,2249
3312,1716
2775,2257
2265,3227
4325,3226
913,1137
3786,429
3118,4185
912,2235
3577,2253
1978,603
4939,3133
396,78
359,1419
2811,4767
1570,2277
2330,667
4475,1150
4764,4699
997,2222
496,4857
3986,3063
3958,3163
230,1330
3091,4685
160,3226
630,3741
3692,2809
3083,580
127,4666
4875,2106
2465,965
4085,353
2252,476
2450,4181
542,2899
1658,2358
1493,4776
127,718
4168,3882
3851,4357
526,2878
1917,3477
1556,2098
2517,3920
4764,3683
4501,1194
1194,4779
3734,4262
46,929
2717,2930
4819,4143
113,462
3561,2163
1854,4090
3445,3522
3237,4378
516,127
4383,964
793,1887
118,1141
155,2406
1030,4283
239,1319
24,4671
1566,2575
2557,3711
308,1751
109,2195
3732,4592
1498,1964
2542,2017
4217,3836
4297,1980
1793,1566
1571,4177
4083,2274
950,2082
2539,528
2577,2670
1703,2585
3165,4789
3567,1141
152,1833
4055,305
4224,1394
52,3331
4403,2515
1778,3093
2181,1586
644,1933
1006,3761
451,4460
2942,4899
4545,4497
2583,3133
4313,849
3436,3695
451,4528
4132,3331
1663,2211
1702,2993
303,2015
1745,2445
1706,3677
114,286
1829,1588
2634,2508
205,3358
2367,425
2896,548
4722,959
1050,2406
3904,452
1413,1917
2379,1706
3273,350
4510,1838
4062,1757
2516,2179
2142,1887
3181,4090
1702,2528
678,4960
4465,2460
1256,4666
4481,146
184,2750
3577,2340
3742,3194
2489,1386
1856,3067
2648,3064
759,4082
4373,648
882,1046
875,3466
2731,2381
2875,2260
2431,992
165,552
223,4298
2630,3877
3672,1269
1939,839
800,4139
415,4181
552,4207
2160,1704
2935,4893
4784,603
2061,3393
4889,2276
3491,2949
4085,4436
3868,4494
3978,1315
3931,1949
116,1414
2884,598
539,2666
634,816
728,1833
3724,3867
4834,274
4104,2130
3374,47
2782,1609
1047,3407
4301,4192
2716,1361
3869,2123
2959,3223
172,2811
3167,1221
1375,2140
2671,4252
4674,2762
4607,2372
65,4984
2448,796
3867,1609
4183,817
2238,2145
3390,2616
3815,709
4030,3063
729,3449
3793,3358
3779,3939
2927,4150
1600,1523
4475,2801
806,4923
2484,2549
781,2670
443,3672
3884,4232
4376,1625
3837,2239
2120,1776
351,4733
2995,639
2760,566
3771,2031
4631,3312
4075,507
2523,1117
1702,1174
3330,408
3206,2967
2557,3681
2386,1093
2441,2701
1996,1645
521,2031
995,1543
4389,4357
1670,1869
4130,4202
146,3531
2515,4059
2684,2560
3403,948
595,1810
2328,4650
4677,600
4547,1636
2981,4828
4613,1417
3050,1472
2130,4201
2051,488
2706,3291
2981,174
4723,4223
3690,3988
4839,955
629,3309
2127,2903
1856,4054
2655,2276
2868,1540
2281,3657
937,2151
3377,3969
1990,3345
2017,275
4044,1306
662,3485
4971,2271
3142,1875
2633,4504
3847,2434
4546,3200
1947,359
3538,629
368,908
4139,1468
4253,1242
4786,353
2977,3398
4613,3925
1932,2480
351,585
4792,4707
1403,4609
643,1817
3046,3378
3374,1219
1433,1190
3580,2205
511,4970
3137,2692
3938,3223
91,250
3934,4386
3487,2882
1213,1109
1374,356
4412,4834
2424,763
2552,1012
344,3976
4050,2418
4501,3919
693,3200
2435,4598
3071,4577
1238,398
3286,399
2339,2945
2315,3889
2304,346
1598,732
440,399
994,2417
2516,3408
3050,1257
4812,4878
1871,1312
1900,4372
2717,4698
4474,3573
204,1719
1566,682
4469,3833
3473,863
813,2837
2202,3682
1617,2973
4214,2402
4985,3332
529,1032
4108,913
2334,948
3160,4592
3304,3919
1320,3968
2799,3831
794,3145
3167,4628
4764,14
351,406
3798,723
3459,1290
1689,4588
2946,1865
1318,2088
4665,2126
765,4772
3049,3803
989,3524
1600,2980
394,769
3503,4877
1274,4183
915,3165
4569,1528
4733,996
475,4638
4553,1295
1870,2034
677,2391
4610,82
269,4598
4685,443
1866,4104
1560,351
969,3088
4183,891
3086,4308
955,2188
2331,3816
457,1641
4681,4304
2693,1512
4000,1201
235,329
1452,1835
718,1888
530,2960
4465,1841
2050,3315
4195,1185
200,2308
2887,1611
445,564
3583,3424
3294,2537
458,890
4093,942
568,1913
3257,3596
3960,1225
923,4542
530,1017
3201,3775
2818,230
4415,868
1451,4809
1204,4504
3709,3278
3631,2827
3654,3484
2621,2471
2340,408
4031,2289
4873,3629
2198,4238
3885,4100
2764,3675
3286,2756
1038,3837
2973,2174
709,521
4773,579
4361,1348
2481,708
3583,2975
3277,381
3566,1573
4124,4185
1266,2031
3329,3560
4791,2243
2431,892
3479,5001
76,3862
3348,4444
33,798
3180,3123
1566,4676
4414,3923
488,3916
4082,1780
2289,3226
304,3695
3858,622
115,945
4800,4346
2933,557
1583,4381
2737,904
3095,4968
1588,4041
2274,3379
4777,1174
4907,4171
1415,4170
892,4628
4254,155
3187,2913
3535,1194
638,2803
1315,1382
1615,3602
3348,3273
2966,1849
3189,3133
2945,4034
737,2001
4588,3728
1634,2935
4242,3234
3864,4034
2261,868
3313,4484
2026,3345
4734,53
1706,2144
296,1333
2681,4768
3798,255
2241,2453
949,2079
3995,936
2511,3814
275,3329
